1,1,2024-10-08 17:00:00,pending,388.33,619 Birch St,Cary,NC,27513,
2,1,2024-10-09 05:00:00,shipped,649.31,619 Birch St,Cary,NC,27513,
3,1,2024-08-02 09:00:00,fulfilled,683.65,619 Birch St,Cary,NC,27513,
4,1,2024-06-23 12:00:00,fulfilled,149.58,619 Birch St,Cary,NC,27513,
5,2,2024-08-13 03:00:00,shipped,410.47,534 Oak Way,Cary,NC,27513,
6,2,2024-09-01 11:00:00,fulfilled,718.58,534 Oak Way,Cary,NC,27513,
7,2,2024-06-25 05:00:00,pending,3074.20,534 Oak Way,Cary,NC,27513,
8,3,2024-07-21 10:00:00,pending,841.53,690 Lakeview St,Chapel Hill,NC,27514,Unit 5
9,3,2024-08-13 22:00:00,pending,742.02,690 Lakeview St,Chapel Hill,NC,27514,Unit 5
10,3,2024-08-08 20:00:00,fulfilled,285.96,690 Lakeview St,Chapel Hill,NC,27514,Unit 5
11,3,2024-08-11 11:00:00,fulfilled,881.67,690 Lakeview St,Chapel Hill,NC,27514,Unit 5
12,3,2024-08-23 18:00:00,shipped,254.35,690 Lakeview St,Chapel Hill,NC,27514,Unit 5
13,5,2024-08-11 11:00:00,pending,863.01,660 Cedar Way,Durham,NC,27701,
14,5,2024-09-18 08:00:00,fulfilled,1895.27,660 Cedar Way,Durham,NC,27701,
15,5,2024-08-06 04:00:00,shipped,1255.78,660 Cedar Way,Durham,NC,27701,
16,6,2024-07-27 22:00:00,fulfilled,406.56,895 Laurel Ln,Holly Springs,NC,27540,
17,6,2024-06-06 21:00:00,fulfilled,518.81,895 Laurel Ln,Holly Springs,NC,27540,
18,6,2024-06-24 16:00:00,fulfilled,301.57,895 Laurel Ln,Holly Springs,NC,27540,
19,6,2024-10-29 23:00:00,shipped,161.71,895 Laurel Ln,Holly Springs,NC,27540,
20,6,2024-07-10 12:00:00,fulfilled,783.47,895 Laurel Ln,Holly Springs,NC,27540,
21,7,2024-06-19 17:00:00,pending,4671.20,815 River St,Holly Springs,NC,27540,
22,7,2024-09-15 06:00:00,fulfilled,656.72,815 River St,Holly Springs,NC,27540,
23,7,2024-08-15 00:00:00,shipped,459.79,815 River St,Holly Springs,NC,27540,
24,9,2024-11-07 23:00:00,pending,556.18,531 Oak Drive,Cary,NC,27513,
25,9,2024-09-25 06:00:00,shipped,318.66,531 Oak Drive,Cary,NC,27513,
26,9,2024-08-24 22:00:00,fulfilled,206.76,531 Oak Drive,Cary,NC,27513,
27,10,2024-08-19 21:00:00,fulfilled,591.56,811 Summit Way,Garner,NC,27529,
28,10,2024-06-09 04:00:00,fulfilled,859.32,811 Summit Way,Garner,NC,27529,
29,10,2024-09-01 16:00:00,pending,249.61,811 Summit Way,Garner,NC,27529,
30,10,2024-10-01 06:00:00,shipped,833.59,811 Summit Way,Garner,NC,27529,
31,11,2024-10-31 10:00:00,pending,1144.99,585 Cedar St,Apex,NC,27502,
32,11,2024-09-16 23:00:00,fulfilled,754.81,585 Cedar St,Apex,NC,27502,
33,11,2024-07-18 15:00:00,pending,939.43,585 Cedar St,Apex,NC,27502,
34,11,2024-10-13 15:00:00,pending,881.72,585 Cedar St,Apex,NC,27502,
35,13,2024-09-05 00:00:00,fulfilled,588.06,160 Birch Rd,Raleigh,NC,27601,
36,13,2024-07-26 09:00:00,fulfilled,1367.63,160 Birch Rd,Raleigh,NC,27601,
37,13,2024-08-19 10:00:00,fulfilled,331.88,160 Birch Rd,Raleigh,NC,27601,
38,14,2024-06-25 04:00:00,fulfilled,717.59,270 Briar Ln,Morrisville,NC,27560,
39,14,2024-09-15 21:00:00,fulfilled,638.40,270 Briar Ln,Morrisville,NC,27560,
40,14,2024-06-30 10:00:00,fulfilled,692.36,270 Briar Ln,Morrisville,NC,27560,
41,14,2024-07-14 12:00:00,shipped,519.24,270 Briar Ln,Morrisville,NC,27560,
42,14,2024-08-20 09:00:00,pending,1815.57,270 Briar Ln,Morrisville,NC,27560,
43,15,2024-07-20 09:00:00,pending,1096.09,385 Edgewood Rd,Wake Forest,NC,27587,
44,15,2024-06-02 03:00:00,fulfilled,1005.61,385 Edgewood Rd,Wake Forest,NC,27587,
45,15,2024-10-10 05:00:00,fulfilled,254.67,385 Edgewood Rd,Wake Forest,NC,27587,
46,15,2024-07-05 08:00:00,fulfilled,69.97,385 Edgewood Rd,Wake Forest,NC,27587,
47,15,2024-06-17 19:00:00,fulfilled,346.78,385 Edgewood Rd,Wake Forest,NC,27587,
48,17,2024-08-12 05:00:00,shipped,556.35,249 Edgewood Way,Hillsborough,NC,27278,
49,17,2024-10-17 04:00:00,fulfilled,804.48,249 Edgewood Way,Hillsborough,NC,27278,
50,17,2024-10-11 16:00:00,pending,400.79,249 Edgewood Way,Hillsborough,NC,27278,
51,17,2024-10-04 15:00:00,pending,1042.31,249 Edgewood Way,Hillsborough,NC,27278,
52,17,2024-07-05 08:00:00,pending,543.46,249 Edgewood Way,Hillsborough,NC,27278,
53,18,2024-10-22 19:00:00,pending,755.51,732 Oak Ln,Morrisville,NC,27560,
54,18,2024-06-05 03:00:00,fulfilled,3316.00,732 Oak Ln,Morrisville,NC,27560,
55,18,2024-09-28 10:00:00,fulfilled,1180.73,732 Oak Ln,Morrisville,NC,27560,
56,19,2024-06-04 13:00:00,fulfilled,817.51,749 Lakeview St,Chapel Hill,NC,27514,Unit 7
57,19,2024-06-07 21:00:00,pending,1527.17,749 Lakeview St,Chapel Hill,NC,27514,Unit 7
58,19,2024-06-08 09:00:00,fulfilled,174.41,749 Lakeview St,Chapel Hill,NC,27514,Unit 7
59,19,2024-09-07 11:00:00,fulfilled,406.26,749 Lakeview St,Chapel Hill,NC,27514,Unit 7
60,19,2024-07-04 11:00:00,fulfilled,2464.04,749 Lakeview St,Chapel Hill,NC,27514,Unit 7
61,21,2024-09-21 00:00:00,pending,704.32,126 Cedar Ave,Holly Springs,NC,27540,
62,21,2024-10-26 17:00:00,fulfilled,510.24,126 Cedar Ave,Holly Springs,NC,27540,
63,21,2024-10-06 02:00:00,pending,783.34,126 Cedar Ave,Holly Springs,NC,27540,
64,22,2024-08-23 19:00:00,pending,910.88,472 Sycamore St,Cary,NC,27513,
65,22,2024-08-07 21:00:00,fulfilled,553.70,472 Sycamore St,Cary,NC,27513,
66,22,2024-09-27 22:00:00,fulfilled,958.29,472 Sycamore St,Cary,NC,27513,
67,22,2024-07-19 16:00:00,pending,1093.77,472 Sycamore St,Cary,NC,27513,
68,22,2024-06-09 08:00:00,fulfilled,1112.75,472 Sycamore St,Cary,NC,27513,
69,23,2024-09-16 15:00:00,pending,443.05,595 Highland St,Raleigh,NC,27601,Unit 11
70,23,2024-09-14 00:00:00,pending,1816.01,595 Highland St,Raleigh,NC,27601,Unit 11
71,23,2024-10-17 14:00:00,fulfilled,4036.28,595 Highland St,Raleigh,NC,27601,Unit 11
72,23,2024-09-11 09:00:00,shipped,87.04,595 Highland St,Raleigh,NC,27601,Unit 11
73,23,2024-10-13 15:00:00,fulfilled,787.97,595 Highland St,Raleigh,NC,27601,Unit 11
74,25,2024-10-20 04:00:00,pending,2100.96,405 Cedar Drive,Apex,NC,27502,
75,25,2024-07-18 23:00:00,fulfilled,1998.06,405 Cedar Drive,Apex,NC,27502,
76,25,2024-09-01 12:00:00,shipped,389.83,405 Cedar Drive,Apex,NC,27502,
77,25,2024-08-05 03:00:00,pending,174.74,405 Cedar Drive,Apex,NC,27502,
78,26,2024-10-15 13:00:00,pending,579.23,645 Laurel Drive,Chapel Hill,NC,27514,
79,26,2024-09-30 23:00:00,fulfilled,1253.20,645 Laurel Drive,Chapel Hill,NC,27514,
80,26,2024-07-18 04:00:00,fulfilled,788.32,645 Laurel Drive,Chapel Hill,NC,27514,
81,26,2024-06-26 05:00:00,fulfilled,1078.58,645 Laurel Drive,Chapel Hill,NC,27514,
82,27,2024-10-07 16:00:00,fulfilled,942.81,937 Lakeview Drive,Chapel Hill,NC,27514,Unit 16
83,27,2024-06-02 09:00:00,fulfilled,3053.19,937 Lakeview Drive,Chapel Hill,NC,27514,Unit 16
84,27,2024-11-01 05:00:00,fulfilled,456.35,937 Lakeview Drive,Chapel Hill,NC,27514,Unit 16
85,27,2024-06-27 04:00:00,shipped,370.01,937 Lakeview Drive,Chapel Hill,NC,27514,Unit 16
86,29,2024-10-24 04:00:00,fulfilled,1000.63,473 Cedar Ave,Cary,NC,27513,Unit 7
87,29,2024-06-23 04:00:00,fulfilled,693.05,473 Cedar Ave,Cary,NC,27513,Unit 7
88,29,2024-08-02 22:00:00,shipped,1294.89,473 Cedar Ave,Cary,NC,27513,Unit 7
89,29,2024-11-06 10:00:00,fulfilled,3101.83,473 Cedar Ave,Cary,NC,27513,Unit 7
90,30,2024-07-13 04:00:00,pending,2056.60,724 Maple Ln,Hillsborough,NC,27278,
91,30,2024-07-10 03:00:00,pending,453.06,724 Maple Ln,Hillsborough,NC,27278,
92,30,2024-08-08 21:00:00,shipped,342.74,724 Maple Ln,Hillsborough,NC,27278,
93,30,2024-08-29 01:00:00,fulfilled,636.76,724 Maple Ln,Hillsborough,NC,27278,
94,30,2024-09-29 06:00:00,fulfilled,337.33,724 Maple Ln,Hillsborough,NC,27278,
95,31,2024-09-11 02:00:00,fulfilled,1004.45,901 Birch Ln,Raleigh,NC,27601,
96,31,2024-06-28 19:00:00,shipped,447.18,901 Birch Ln,Raleigh,NC,27601,
97,31,2024-06-25 22:00:00,shipped,374.69,901 Birch Ln,Raleigh,NC,27601,
98,33,2024-06-24 16:00:00,fulfilled,558.54,254 Briar Drive,Raleigh,NC,27601,
