0,ava0@example.com,scrypt:32768:8:1$qRmE9yc5VJpWRHgR$0d73be83919cfeb234c674f0d60a692fab8f182a54393355c3c7b25f5c03c9aa0d9597e5563b10f5d5ecef43f0fad8479251155ef37a23ca45bed1a99608e977,Ava,Thompson,"431 Willow Ln, Durham, NC",220.60,TRUE,2024-10-28 09:00:00
1,liam1@example.com,scrypt:32768:8:1$qRmE9yc5VJpWRHgR$0d73be83919cfeb234c674f0d60a692fab8f182a54393355c3c7b25f5c03c9aa0d9597e5563b10f5d5ecef43f0fad8479251155ef37a23ca45bed1a99608e977,Liam,Patel,"619 Birch St, Cary, NC",202.39,FALSE,2024-06-25 01:00:00
2,sofia2@example.com,scrypt:32768:8:1$qRmE9yc5VJpWRHgR$0d73be83919cfeb234c674f0d60a692fab8f182a54393355c3c7b25f5c03c9aa0d9597e5563b10f5d5ecef43f0fad8479251155ef37a23ca45bed1a99608e977,Sofia,Martinez,"534 Oak Way, Cary, NC",622.97,FALSE,2024-10-28 09:00:00
3,ethan3@example.com,scrypt:32768:8:1$qRmE9yc5VJpWRHgR$0d73be83919cfeb234c674f0d60a692fab8f182a54393355c3c7b25f5c03c9aa0d9597e5563b10f5d5ecef43f0fad8479251155ef37a23ca45bed1a99608e977,Ethan,Chen,"690 Lakeview St, Chapel Hill, NC",367.21,FALSE,2024-07-08 01:00:00
4,mia4@example.com,scrypt:32768:8:1$qRmE9yc5VJpWRHgR$0d73be83919cfeb234c674f0d60a692fab8f182a54393355c3c7b25f5c03c9aa0d9597e5563b10f5d5ecef43f0fad8479251155ef37a23ca45bed1a99608e977,Mia,Johnson,"220 Highland Way, Raleigh, NC",629.19,TRUE,2024-09-04 11:00:00
5,noah5@example.com,scrypt:32768:8:1$qRmE9yc5VJpWRHgR$0d73be83919cfeb234c674f0d60a692fab8f182a54393355c3c7b25f5c03c9aa0d9597e5563b10f5d5ecef43f0fad8479251155ef37a23ca45bed1a99608e977,Noah,Brown,"660 Cedar Way, Durham, NC",522.31,FALSE,2024-10-15 21:00:00
6,olivia6@example.com,scrypt:32768:8:1$qRmE9yc5VJpWRHgR$0d73be83919cfeb234c674f0d60a692fab8f182a54393355c3c7b25f5c03c9aa0d9597e5563b10f5d5ecef43f0fad8479251155ef37a23ca45bed1a99608e977,Olivia,Davis,"895 Laurel Ln, Holly Springs, NC",421.19,FALSE,2024-08-03 13:00:00
7,mason7@example.com,scrypt:32768:8:1$qRmE9yc5VJpWRHgR$0d73be83919cfeb234c674f0d60a692fab8f182a54393355c3c7b25f5c03c9aa0d9597e5563b10f5d5ecef43f0fad8479251155ef37a23ca45bed1a99608e977,Mason,Clark,"815 River St, Holly Springs, NC",521.34,FALSE,2024-08-27 22:00:00
8,isabella8@example.com,scrypt:32768:8:1$qRmE9yc5VJpWRHgR$0d73be83919cfeb234c674f0d60a692fab8f182a54393355c3c7b25f5c03c9aa0d9597e5563b10f5d5ecef43f0fad8479251155ef37a23ca45bed1a99608e977,Isabella,Lopez,"394 Cedar St, Morrisville, NC",717.86,TRUE,2024-07-09 23:00:00
9,lucas9@example.com,scrypt:32768:8:1$qRmE9yc5VJpWRHgR$0d73be83919cfeb234c674f0d60a692fab8f182a54393355c3c7b25f5c03c9aa0d9597e5563b10f5d5ecef43f0fad8479251155ef37a23ca45bed1a99608e977,Lucas,Nguyen,"531 Oak Drive, Cary, NC",579.77,FALSE,2024-08-20 18:00:00
